Scientific.Name,Longitude,Latitude
Lutjanus gibbus,177.34795,-6.115067
Lutjanus gibbus,177.355267,-6.110233
Lutjanus gibbus,177.3334,-6.111817
Lutjanus gibbus,178.6726,-7.4578
Lutjanus gibbus,178.672067,-7.48495
Lutjanus gibbus,179.12015,-8.500317
Lutjanus gibbus,179.06325,-8.494417
Lutjanus gibbus,179.07395,-8.600167
Lutjanus gibbus,179.16805,-8.545733
Lutjanus gibbus,179.098633,-8.619267
Lutjanus gibbus,179.140133,-8.5512
Lutjanus gibbus,178.3435,-7.978933
Lutjanus gibbus,178.39415,-7.93685
Lutjanus gibbus,178.321883,-8.01275
Lutjanus gibbus,178.377367,-8.053833
Lutjanus gibbus,178.429283,-7.972567
Lutjanus gibbus,178.366,-8.030817
Lutjanus gibbus,178.393667,-7.98685
Lutjanus gibbus,178.36755,-8.055633
Lutjanus gibbus,178.371917,-8.0712
Lutjanus gibbus,178.34015,-8.04715
Lutjanus gibbus,178.355683,-7.949033
Lutjanus gibbus,178.362,-7.966517
Lutjanus gibbus,178.390317,-7.939383
Lutjanus gibbus,178.32905,-8.03685
Lutjanus gibbus,178.351083,-8.047533
Lutjanus gibbus,177.329633,-6.10345
Lutjanus gibbus,-157.47985,1.95485
Lutjanus gibbus,-157.461167,1.98225
Lutjanus gibbus,-157.442633,1.985267
Lutjanus gibbus,-157.483283,1.997817
Lutjanus gibbus,-157.456133,1.988433
Lutjanus gibbus,-157.456783,2.05145
Lutjanus gibbus,-157.495783,2.022817
Lutjanus gibbus,-157.497467,2.0395
Lutjanus gibbus,-157.451767,1.9362
Lutjanus gibbus,-157.479633,1.93495
Lutjanus gibbus,-157.4606,1.931383
Lutjanus gibbus,-157.42965,2.044583
Lutjanus gibbus,-157.451417,1.941417
Lutjanus gibbus,-157.35495,1.994583
Lutjanus gibbus,-157.400767,2.0141
Lutjanus gibbus,-157.518733,1.917667
Lutjanus gibbus,-157.56255,1.877167
Lutjanus gibbus,-157.556517,1.8833
Lutjanus gibbus,173.035167,1.747533
Lutjanus gibbus,172.919883,1.888917
Lutjanus gibbus,173.0367,1.791617
Lutjanus gibbus,172.935083,1.783633
Lutjanus gibbus,173.00865,1.71025
Lutjanus gibbus,172.90465,1.839967
Lutjanus gibbus,172.923183,1.843733
Lutjanus gibbus,172.9698,1.835833
Lutjanus gibbus,172.93925,1.786133
Lutjanus gibbus,172.862833,1.97565
Lutjanus gibbus,173.880733,0.442317
Lutjanus gibbus,173.8305,0.439783
Lutjanus gibbus,173.897083,0.428083
Lutjanus gibbus,173.818133,0.366117
Lutjanus gibbus,173.8557,0.46345
Lutjanus gibbus,173.754183,0.3925
Lutjanus gibbus,173.754233,0.392567
Lutjanus gibbus,173.823617,0.373483
Lutjanus gibbus,173.793383,0.462167
Lutjanus gibbus,173.799333,0.395467
Lutjanus gibbus,173.898333,0.407017
Lutjanus gibbus,173.822833,0.396767
Lutjanus gibbus,173.832667,0.36870000000000003
Lutjanus gibbus,173.853417,0.344333
Lutjanus gibbus,173.84915,0.349917
Lutjanus gibbus,173.851783,0.329567
Lutjanus gibbus,173.922083,0.374817
Lutjanus gibbus,173.8623,0.33805
Lutjanus gibbus,173.8518,0.329617
Lutjanus gibbus,173.901783,0.362417
Lutjanus gibbus,173.883417,0.359267
Lutjanus gibbus,173.900217,0.382733
Lutjanus gibbus,173.389017,0.248717
Lutjanus gibbus,173.372417,0.2895
Lutjanus gibbus,173.379733,0.2689
Lutjanus gibbus,173.351217,0.27545
Lutjanus gibbus,173.380833,0.256433
Lutjanus gibbus,173.37975,0.2689
Lutjanus gibbus,173.385433,0.279333
Lutjanus gibbus,173.418333,0.244833
Lutjanus gibbus,173.449317,0.22245
Lutjanus gibbus,173.441667,0.228367
Lutjanus gibbus,173.44885,0.207367
Lutjanus gibbus,173.459017,0.214017
Lutjanus gibbus,173.40285,0.2184
Lutjanus gibbus,173.403017,0.229817
Lutjanus gibbus,173.397483,0.2379
Lutjanus gibbus,173.4065,0.208633
Lutjanus gibbus,173.441367,0.204383
Lutjanus gibbus,173.404783,0.1975
Lutjanus gibbus,173.4346,0.1983
Lutjanus gibbus,173.426,0.190667
Lutjanus gibbus,-178.071183,-14.314
Lutjanus gibbus,-178.089483,-14.293932999999999
Lutjanus gibbus,-178.06025,-14.313267
Lutjanus gibbus,-178.14435,-14.309717
Lutjanus gibbus,-176.2172,-13.367133
Lutjanus gibbus,-176.191717,-13.187083
Lutjanus gibbus,-176.181767,-13.394583
Lutjanus gibbus,-176.234567,-13.26125
Lutjanus gibbus,-176.159567,-13.30235
Lutjanus gibbus,-176.14835,-13.340183
Lutjanus gibbus,-176.233533,-13.239167
Lutjanus gibbus,-176.140767,-13.3311
Lutjanus gibbus,-176.2455,-13.367883
Lutjanus gibbus,-176.170417,-13.335767
Lutjanus gibbus,-176.242233,-13.236617
Lutjanus gibbus,-176.25305,-13.245933
Lutjanus gibbus,-176.261083,-13.28715
Lutjanus gibbus,-176.272833,-13.320767
Lutjanus gibbus,-176.226233,-13.339317
Lutjanus gibbus,152.416,-10.78315
Lutjanus gibbus,152.389933,-10.787617
Lutjanus gibbus,152.344133,-10.828183
Lutjanus gibbus,152.502817,-10.832017
Lutjanus gibbus,152.447483,-10.8419
Lutjanus gibbus,152.458983,-10.85705
Lutjanus gibbus,152.517467,-10.816983
Lutjanus gibbus,152.517017,-10.87895
Lutjanus gibbus,152.539617,-10.870967
Lutjanus gibbus,152.404433,-10.836133
Lutjanus gibbus,152.455433,-10.837467
Lutjanus gibbus,152.493383,-10.776733
Lutjanus gibbus,152.417583,-10.777967
Lutjanus gibbus,150.847433,-10.534767
Lutjanus gibbus,150.891133,-10.530017
Lutjanus gibbus,150.9161,-10.53095
Lutjanus gibbus,150.816867,-10.53275
Lutjanus gibbus,146.9991,-1.941433
Lutjanus gibbus,147.0264,-1.967033
Lutjanus gibbus,147.01755,-1.964117
Lutjanus gibbus,147.010017,-1.930383
Lutjanus gibbus,146.998967,-1.928883
Lutjanus gibbus,146.92345,-1.916817
Lutjanus gibbus,150.493017,-2.455033
Lutjanus gibbus,150.3929,-2.45555
Lutjanus gibbus,150.4548,-2.429283
Lutjanus gibbus,150.42365,-2.406133
Lutjanus gibbus,164.639883,-20.97685
Lutjanus gibbus,166.072683,-21.3661
Lutjanus gibbus,166.133433,-21.410383
Lutjanus gibbus,166.030683,-21.4555
Lutjanus gibbus,167.40775,-21.027683
Lutjanus gibbus,165.670817,-21.820917
Lutjanus gibbus,164.734967,-21.126
Lutjanus gibbus,164.6193,-21.030217
Lutjanus gibbus,164.605317,-21.017433
Lutjanus gibbus,164.684533,-21.1061
Lutjanus gibbus,164.684567,-21.106017
Lutjanus gibbus,164.717867,-21.17835
Lutjanus gibbus,157.995817,-8.490133
Lutjanus gibbus,157.99995,-8.476383
Lutjanus gibbus,157.977667,-8.4341
Lutjanus gibbus,157.968133,-8.438783
Lutjanus gibbus,157.984567,-8.4355
Lutjanus gibbus,158.0203,-8.459967
Lutjanus gibbus,158.02755,-8.481233
Lutjanus gibbus,158.041367,-8.4598
Lutjanus gibbus,157.973867,-8.43825
Lutjanus gibbus,158.026683,-8.46405
Lutjanus gibbus,158.053267,-8.46235
Lutjanus gibbus,157.01225,-8.221433
Lutjanus gibbus,157.017283,-8.210467
Lutjanus gibbus,156.958433,-8.191767
Lutjanus gibbus,156.962533,-8.203833
Lutjanus gibbus,156.961017,-8.187233
Lutjanus gibbus,156.98395,-8.179083
Lutjanus gibbus,156.994633,-8.1816
Lutjanus gibbus,157.00615,-8.1754
Lutjanus gibbus,157.022367,-8.147533
Lutjanus gibbus,157.007833,-8.156983
Lutjanus gibbus,156.985267,-8.1674
Lutjanus gibbus,157.00855,-8.16245
Lutjanus gibbus,160.904333,-9.822733
Lutjanus gibbus,160.884683,-9.86765
Lutjanus gibbus,160.867467,-9.846433
Lutjanus gibbus,160.906867,-9.853267
Lutjanus gibbus,160.887433,-9.858283
Lutjanus gibbus,160.871867,-9.7892
Lutjanus gibbus,160.849117,-9.822317
Lutjanus gibbus,160.842167,-9.86365
Lutjanus gibbus,160.831067,-9.8564329999999991
Lutjanus gibbus,160.8588,-9.858517
Lutjanus gibbus,160.108433,-8.95815
Lutjanus gibbus,160.088733,-8.996683
Lutjanus gibbus,160.063717,-8.993867
Lutjanus gibbus,138.116017,9.597233
Lutjanus gibbus,138.121717,9.595583
Lutjanus gibbus,138.1129,9.593233
Lutjanus gibbus,138.1186,9.5997
Lutjanus gibbus,138.11595,9.5904
Lutjanus gibbus,138.1143,9.586883
Lutjanus gibbus,138.120017,9.602133
Lutjanus gibbus,138.11105,9.58975
Lutjanus gibbus,138.123017,9.604983
Lutjanus gibbus,138.109717,9.587167
Lutjanus gibbus,138.1089,9.5853
Lutjanus gibbus,138.103667,9.577433
Lutjanus gibbus,138.20835,9.555567
Lutjanus gibbus,151.603317,7.502583
Lutjanus gibbus,138.19595,9.568983
Lutjanus gibbus,138.206367,9.541667
Lutjanus gibbus,151.564317,7.45965
Lutjanus gibbus,138.18495,9.567717
Lutjanus gibbus,138.200067,9.553683
Lutjanus gibbus,138.211717,9.570017
Lutjanus gibbus,151.70505,7.38925
Lutjanus gibbus,138.185067,9.564117
Lutjanus gibbus,138.204683,9.58345
Lutjanus gibbus,138.1008,9.579317
Lutjanus gibbus,138.103467,9.581583
Lutjanus gibbus,138.124583,9.597933
Lutjanus gibbus,151.8185,7.618267
Lutjanus gibbus,151.8168,7.672867
Lutjanus gibbus,151.767633,7.68465
Lutjanus gibbus,151.8018,7.676167
Lutjanus gibbus,151.7346,7.67205
Lutjanus gibbus,151.745,7.670183
Lutjanus gibbus,151.76895,7.661133
Lutjanus gibbus,134.295117,7.143467
Lutjanus gibbus,134.300867,7.1825
Lutjanus gibbus,134.31385,7.189667
Lutjanus gibbus,134.29445,7.151767
Lutjanus gibbus,134.246317,7.265833
Lutjanus gibbus,134.1825,7.265783
Lutjanus gibbus,134.2246,7.338617
Lutjanus gibbus,134.239867,7.25005
Lutjanus gibbus,134.2156,7.327867
Lutjanus gibbus,134.436733,7.229733
Lutjanus gibbus,134.43935,7.195883
Lutjanus gibbus,134.448317,7.24095
Lutjanus gibbus,134.45665,7.184133
Lutjanus gibbus,134.446533,7.20625
Lutjanus gibbus,134.448967,7.187583
Lutjanus gibbus,134.627417,7.37275
Lutjanus gibbus,134.630533,7.392483
Lutjanus gibbus,134.556917,7.28105
Lutjanus gibbus,134.61335,7.35575
Lutjanus gibbus,134.607733,7.371667
Lutjanus gibbus,134.6127,7.366017
Lutjanus gibbus,134.554533,7.285883
Lutjanus gibbus,134.5629,7.3346
Lutjanus gibbus,134.562867,7.334633
Lutjanus gibbus,134.478633,7.530883
Lutjanus gibbus,134.479917,7.496033
Lutjanus gibbus,134.470467,7.466433
Lutjanus gibbus,134.440633,7.48985
Lutjanus gibbus,134.388167,7.535317
Lutjanus gibbus,134.43485,7.529767
Lutjanus gibbus,134.471517,7.524667
Lutjanus gibbus,134.414633,7.5211
Lutjanus gibbus,134.4232,7.52175
Lutjanus gibbus,134.476033,7.48225
Lutjanus gibbus,134.4925,7.500733
Lutjanus gibbus,134.471733,7.502233
Lutjanus gibbus,134.620933,7.76245
Lutjanus gibbus,134.60535,7.705417
Lutjanus gibbus,134.6401,7.82325
Lutjanus gibbus,134.5456,7.8041
Lutjanus gibbus,134.614133,7.7425
Lutjanus gibbus,134.57725,7.7247
Lutjanus gibbus,134.5699,7.760767
Lutjanus gibbus,134.584967,7.7577
Lutjanus gibbus,134.591867,7.792617
Lutjanus gibbus,134.561833,7.779117
Lutjanus gibbus,134.582817,7.80155
Lutjanus gibbus,134.600017,7.700283
Lutjanus gibbus,171.576817,7.1228
Lutjanus gibbus,171.662067,7.098817
Lutjanus gibbus,171.6399,7.081283
Lutjanus gibbus,171.613167,7.135983
Lutjanus gibbus,171.65575,7.155617
Lutjanus gibbus,171.645283,7.1867
Lutjanus gibbus,171.618183,7.163017
Lutjanus gibbus,171.6813,7.138767
Lutjanus gibbus,171.557367,7.052683
Lutjanus gibbus,171.57015,7.04095
Lutjanus gibbus,171.082233,7.209617
Lutjanus gibbus,171.035267,7.171567
Lutjanus gibbus,171.027083,7.1434
Lutjanus gibbus,171.055617,7.150783
Lutjanus gibbus,171.045283,7.126733
Lutjanus gibbus,171.065917,7.19735
Lutjanus gibbus,171.112967,7.159817
Lutjanus gibbus,171.051167,7.19685
Lutjanus gibbus,171.122117,7.1746
Lutjanus gibbus,171.11805,7.1829
Lutjanus gibbus,171.0707,7.218617
Lutjanus gibbus,169.954617,10.447
Lutjanus gibbus,169.918383,10.457617
Lutjanus gibbus,169.913683,10.406817
Lutjanus gibbus,169.882017,10.30595
Lutjanus gibbus,169.96495,10.3394
Lutjanus gibbus,169.909133,10.346967
Lutjanus gibbus,169.868767,10.26585
Lutjanus gibbus,169.884833,10.23825
Lutjanus gibbus,169.191167,9.8219
Lutjanus gibbus,169.09075,9.839433
Lutjanus gibbus,169.113717,9.810367
Lutjanus gibbus,169.107167,10.0015
Lutjanus gibbus,169.01665,9.968783
Lutjanus gibbus,169.027033,9.9738
Lutjanus gibbus,169.152867,9.837133
Lutjanus gibbus,169.317167,9.8226
Lutjanus gibbus,169.235167,9.826767
Lutjanus gibbus,169.229183,9.8322
Lutjanus gibbus,-172.186083,-13.719467
Lutjanus gibbus,-172.173133,-13.7227
Lutjanus gibbus,-172.179367,-13.71975
Lutjanus gibbus,-172.182283,-13.7157
Lutjanus gibbus,-172.1895,-13.737517
Lutjanus gibbus,-172.19375,-13.728567
Lutjanus gibbus,-172.177767,-13.732483
Lutjanus gibbus,-172.655383,-13.508667
Lutjanus gibbus,-172.656533,-13.507083
Lutjanus gibbus,-172.662217,-13.505283
Lutjanus gibbus,-172.651717,-13.507
Lutjanus gibbus,-172.66835,-13.50695
Lutjanus gibbus,-172.651217,-13.499917
Lutjanus gibbus,-171.4234,-14.028633
Lutjanus gibbus,-171.419633,-14.024317
Lutjanus gibbus,-171.438367,-14.052967
Lutjanus gibbus,-171.428867,-14.058033
Lutjanus gibbus,-171.4253,-14.057033
Lutjanus gibbus,-172.11405,-13.8581
Lutjanus gibbus,-172.10645,-13.861833
Lutjanus gibbus,-172.081883,-13.866117
Lutjanus gibbus,-172.076383,-13.85345
Lutjanus gibbus,-172.108333,-13.865583
Lutjanus gibbus,-172.081867,-13.8814
Lutjanus gibbus,-172.08215,-13.881433
Lutjanus gibbus,32.7,-27.49
Lutjanus gibbus,158.731302,-9.017705
Lutjanus gibbus,134.256213,7.08785
Lutjanus gibbus,134.220637,7.134002
Lutjanus gibbus,129.907222,30.830556
Lutjanus gibbus,128.974167,27.815556
Lutjanus gibbus,129.025,27.741389
Lutjanus gibbus,129.023333,27.738611
Lutjanus gibbus,128.919722,27.675833
Lutjanus gibbus,128.889167,27.812778
Lutjanus gibbus,128.549167,27.333333
Lutjanus gibbus,129.547778,29.677222
Lutjanus gibbus,123.733333,24.3
Lutjanus gibbus,129.416667,28.116667
Lutjanus gibbus,130.993611,30.741389
Lutjanus gibbus,122.974444,24.439167
Lutjanus gibbus,122.942778,24.451389
Lutjanus gibbus,130.3,30.416667
Lutjanus gibbus,129.291111,28.161389
Lutjanus gibbus,131.066667,30.766667
Lutjanus gibbus,123.814722,24.404167
Lutjanus gibbus,131.036389,30.826667
Lutjanus gibbus,115.595367,-8.275128
Lutjanus gibbus,32.707157,-27.451923
Lutjanus gibbus,134.36455,7.111333
Lutjanus gibbus,179.109287,-17.07718
Lutjanus gibbus,73.366871,3.878691
Lutjanus gibbus,134.2804,7.126083
Lutjanus gibbus,145.45076,-14.65706
Lutjanus gibbus,146.44973,-17.77205
Lutjanus gibbus,145.991028,-16.42525
Lutjanus gibbus,145.9931,-16.52803
Lutjanus gibbus,145.96884,-16.60383
Lutjanus gibbus,145.460802,-14.69193
Lutjanus gibbus,146.448273,-17.469065
Lutjanus gibbus,115.66054,-8.338105
Lutjanus gibbus,115.592715,-8.273648
Lutjanus gibbus,151.293679,-33.800048
Lutjanus gibbus,-174.666,-20.016
Lutjanus gibbus,153.09624,-30.921285
Lutjanus gibbus,153.579941,-28.197076
Lutjanus gibbus,144.017,-11.75
Lutjanus gibbus,39.4662,-6.13
Lutjanus gibbus,-147.75,-14.93
Lutjanus gibbus,116.583,-8.75
Lutjanus gibbus,115.167,-8.75
Lutjanus gibbus,-176.169,-13.3583
Lutjanus gibbus,-176.137,-13.2694
Lutjanus gibbus,120.754,12.8456
Lutjanus gibbus,-176.219,-13.2181
Lutjanus gibbus,152.3881,-19.1254
Lutjanus gibbus,152.212,-19.2844
Lutjanus gibbus,143.8427,-10.0578
Lutjanus gibbus,143.8383,-10.0574
Lutjanus gibbus,143.8697,-10.0669
Lutjanus gibbus,144.1537,-9.9715
Lutjanus gibbus,144.1559,-9.9605
Lutjanus gibbus,144.1536,-9.9611
Lutjanus gibbus,144.4115,-10.1938
Lutjanus gibbus,144.5742,-10.1384
Lutjanus gibbus,144.694,-9.9746
Lutjanus gibbus,144.6913,-9.9888
Lutjanus gibbus,144.6792,-9.986
Lutjanus gibbus,144.6851,-10.105
Lutjanus gibbus,144.5242,-10.0654
Lutjanus gibbus,144.4578,-10.1156
Lutjanus gibbus,144.5247,-10.3022
Lutjanus gibbus,144.4407,-10.1432
Lutjanus gibbus,143.7176,-10.2879
Lutjanus gibbus,144.5328,-10.3966
Lutjanus gibbus,144.4524,-10.4342
Lutjanus gibbus,143.4071,-12.2812
Lutjanus gibbus,143.4109,-12.2824
Lutjanus gibbus,146.6806,-13.9662
Lutjanus gibbus,145.4505,-14.6553
Lutjanus gibbus,144.3855,-13.9568
Lutjanus gibbus,144.5007,-13.9773
Lutjanus gibbus,147.1045,-15.4814
Lutjanus gibbus,147.0872,-15.4908
Lutjanus gibbus,147.1083,-15.4865
Lutjanus gibbus,145.4508,-14.6571
Lutjanus gibbus,115.5945,-8.2773
Lutjanus gibbus,166.7572,11.167
Lutjanus gibbus,169.9086,10.3585
Lutjanus gibbus,169.9148,10.394
Lutjanus gibbus,169.8725,10.2592
Lutjanus gibbus,169.8544,10.292
Lutjanus gibbus,130.7165,-0.5349
Lutjanus gibbus,130.631,-0.5406
Lutjanus gibbus,130.6944,-0.553
Lutjanus gibbus,130.6901,-0.5566
Lutjanus gibbus,130.6034,-0.5903
Lutjanus gibbus,130.6768,-0.5552
Lutjanus gibbus,119.3782,-17.3139
Lutjanus gibbus,119.3839,-17.3552
Lutjanus gibbus,119.3758,-17.2996
Lutjanus gibbus,119.3604,-17.253
Lutjanus gibbus,119.3775,-17.288
Lutjanus gibbus,119.3593,-17.2909
Lutjanus gibbus,119.3471,-17.2461
Lutjanus gibbus,119.352,-17.2461
Lutjanus gibbus,119.6552,-17.0818
Lutjanus gibbus,119.6403,-17.0666
Lutjanus gibbus,119.6494,-17.0658
Lutjanus gibbus,119.6455,-17.0737
Lutjanus gibbus,119.6539,-17.0764
Lutjanus gibbus,119.6339,-17.1337
Lutjanus gibbus,118.9724,-17.5582
Lutjanus gibbus,118.9747,-17.6102
Lutjanus gibbus,118.9719,-17.5699
Lutjanus gibbus,121.742,-14.0785
Lutjanus gibbus,121.7207,-14.1082
Lutjanus gibbus,121.7765,-14.0687
Lutjanus gibbus,121.9508,-14.0717
Lutjanus gibbus,122.99,-12.2338
Lutjanus gibbus,121.9569,-14.1438
Lutjanus gibbus,121.9947,-13.6239
Lutjanus gibbus,123.0058,-12.2159
Lutjanus gibbus,123.3352,-11.9806
Lutjanus gibbus,124.2757,-12.8034
Lutjanus gibbus,146.5576,-13.8954
Lutjanus gibbus,146.5553,-13.8965
Lutjanus gibbus,146.6246,-13.8554
Lutjanus gibbus,147.8414,-16.5049
Lutjanus gibbus,150.2684,-16.5338
Lutjanus gibbus,150.3303,-16.5984
Lutjanus gibbus,154.39,-21.0083
Lutjanus gibbus,155.7728,-21.2028
Lutjanus gibbus,155.5423,-23.2447
Lutjanus gibbus,168.229,-17.563
Lutjanus gibbus,150.1311,-5.2918
Lutjanus gibbus,150.1715,-5.2365
Lutjanus gibbus,149.197,-16.9365
Lutjanus gibbus,152.3482,-19.2532
Lutjanus gibbus,152.3871,-19.0953
Lutjanus gibbus,-146.1411,-15.7889
Lutjanus gibbus,-146.1532,-15.7975
Lutjanus gibbus,-145.7098,-16.0767
Lutjanus gibbus,-145.7023,-16.0718
Lutjanus gibbus,-145.7018,-16.077
Lutjanus gibbus,-145.4559,-16.5169
Lutjanus gibbus,-144.687,-16.8485
Lutjanus gibbus,-144.6562,-16.8573
Lutjanus gibbus,-144.658,-16.8566
Lutjanus gibbus,-143.9586,-16.4504
Lutjanus gibbus,156.8684,-8.0996
Lutjanus gibbus,156.9667,-8.1347
Lutjanus gibbus,156.7995,-8.0252
Lutjanus gibbus,-168.1594,-14.5416
Lutjanus gibbus,55.3752,-4.6384
Lutjanus gibbus,-151.0357,-16.6928
Lutjanus gibbus,-149.9235,-17.4901
Lutjanus gibbus,-145.6934,-16.0832
Lutjanus gibbus,115.5945,-8.277
Lutjanus gibbus,146.4497,-17.772
Lutjanus gibbus,145.991,-16.4252
Lutjanus gibbus,145.9688,-16.6038
Lutjanus gibbus,145.9935,-16.5282
Lutjanus gibbus,179.104503,-17.069263
Lutjanus gibbus,53.310278,-5.115
Lutjanus gibbus,52.833889,-6.088611
Lutjanus gibbus,47.504167,-9.709167
Lutjanus gibbus,39.38075,-4.647817
Lutjanus gibbus,53.025556,-5.885
Lutjanus gibbus,35.526667,-22.133056
Lutjanus gibbus,32.88575,-26.928583
Lutjanus gibbus,32.607567,-27.8666
Lutjanus gibbus,32.682817,-27.5297
Lutjanus gibbus,30.450001,-30.866667
Lutjanus gibbus,39.59745,-4.272333
Lutjanus gibbus,35.558333,-22.843333
Lutjanus gibbus,55.6455,-3.765333
Lutjanus gibbus,35.4981,-21.5514
Lutjanus gibbus,35.61095,-21.4389
Lutjanus gibbus,39.06423,-5.292896
Lutjanus gibbus,54.364333,-4.616833
Lutjanus gibbus,73.503642,3.598401
Lutjanus gibbus,134.57525,7.35669
Lutjanus gibbus,73.624535,4.33888
Lutjanus gibbus,115.597025,-8.275317
Lutjanus gibbus,125.60572,-8.52952
Lutjanus gibbus,125.58763,-8.54817
Lutjanus gibbus,145.44166,-14.67499
Lutjanus gibbus,120.754,12.84549
Lutjanus gibbus,121.03649,12.16216
Lutjanus gibbus,134.216022,7.133427
Lutjanus gibbus,134.237309,7.095782
Lutjanus gibbus,40.7158,-11.1197
Lutjanus gibbus,120.3483,12.3086
Lutjanus gibbus,120.74,21.94
Lutjanus gibbus,160.182475,-9.105455
Lutjanus gibbus,157.992092,-8.5054
Lutjanus gibbus,119.577022,-8.437795
Lutjanus gibbus,134.238867,7.103112
Lutjanus gibbus,178.445192,-17.310758
Lutjanus gibbus,178.523422,-17.346845
Lutjanus gibbus,179.06613,-17.114855
Lutjanus gibbus,120.745556,22.000972
Lutjanus gibbus,147.269386,-9.518676
