Scientific.Name,Longitude,Latitude,Country
Lutjanus gibbus,-174.0176,-18.72678,TO
Lutjanus gibbus,-174.79358,-20.24038,TO
Lutjanus gibbus,-174.147333,-18.71645,TO
Lutjanus gibbus,-174.801422,-20.275901,TO
Lutjanus gibbus,-174.516617,-19.8418,TO
Lutjanus gibbus,-174.4636,-19.584267,TO
Lutjanus gibbus,-174.093483,-18.7612,TO
Lutjanus gibbus,-174.03029,-18.72907,TO
Lutjanus gibbus,-173.96873,-18.6667,TO
Lutjanus gibbus,-174.021783,-18.7654,TO
Lutjanus gibbus,-174.099467,-18.756583,TO
Lutjanus gibbus,-174.082733,-18.71575,TO
Lutjanus gibbus,-174.073033,-18.75395,TO
Lutjanus gibbus,-174.826073,-20.278124,TO
Lutjanus gibbus,-174.128817,-18.7096,TO
Lutjanus gibbus,-174.01714,-18.74319,TO
Lutjanus gibbus,-173.952183,-18.667383,TO
Lutjanus gibbus,-174.01322,-18.84145,TO
Lutjanus gibbus,-174.360678,-19.795576,TO
Lutjanus gibbus,-174.293499,-19.729008,TO
Lutjanus gibbus,-174.022233,-18.76875,TO
Lutjanus gibbus,-174.70005,-19.935515,TO
Lutjanus gibbus,-174.526883,-19.840817,TO
Lutjanus gibbus,35.091291,24.704975,EG
Lutjanus gibbus,72.7165,3.5855,MV
Lutjanus gibbus,151.28692,-33.807712,AU
Lutjanus gibbus,178.443751,-17.364932,FJ
Lutjanus gibbus,73.598809,4.327488,MV
Lutjanus gibbus,-149.612572,-17.539556,PF
Lutjanus gibbus,72.900915,3.496566,MV
Lutjanus gibbus,146.274029,-16.725395,AU
Lutjanus gibbus,134.230788,6.976962,PW
Lutjanus gibbus,146.27116,-16.733311,AU
Lutjanus gibbus,134.221618,7.134243,PW
Lutjanus gibbus,145.980572,-16.464508,AU
Lutjanus gibbus,72.729275,3.787932,MV
Lutjanus gibbus,73.52007,4.225195,MV
Lutjanus gibbus,125.509629,-8.554007,TL
Lutjanus gibbus,55.22783,-21.021857,RE
Lutjanus gibbus,39.380991,-4.658971,KE
Lutjanus gibbus,177.0864,-17.5777,FJ
Lutjanus gibbus,32.757972,-27.50018,ZA
Lutjanus gibbus,167.510452,11.385079,MH
Lutjanus gibbus,97.633493,8.589241,TH
Lutjanus gibbus,72.753166,4.095776,MV
Lutjanus gibbus,178.991661,-17.599193,FJ
Lutjanus gibbus,178.064288,-18.331331,FJ
Lutjanus gibbus,73.424278,5.494099,MV
Lutjanus gibbus,129.540278,29.688611,JP
Lutjanus gibbus,130.636389,31.207222,JP
Lutjanus gibbus,121.885,24.5748,TW
Lutjanus gibbus,72.792105,3.862116,MV
Lutjanus gibbus,-162.073739,5.901019,UM
Lutjanus gibbus,72.800392,3.482708,MV
Lutjanus gibbus,72.780617,3.619772,MV
Lutjanus gibbus,-151.330567,-22.451719,PF
Lutjanus gibbus,-149.852309,-17.498111,PF
Lutjanus gibbus,128.18,-3.69,ID
Lutjanus gibbus,-140.06,-8.83,PF
Lutjanus gibbus,-139.08,-9.89,PF
Lutjanus gibbus,47.95,-13.5,MG
Lutjanus gibbus,115.17,-8.75,ID
Lutjanus gibbus,116.48,-8.8,ID
Lutjanus gibbus,-149.85,-17.51,PF
Lutjanus gibbus,-149.85,-17.52,PF
Lutjanus gibbus,35.56,-22.84,MZ
Lutjanus gibbus,116.58,-8.75,ID
Lutjanus gibbus,113.893305,-21.99452,AU
Lutjanus gibbus,120.475,12.675833,PH
Lutjanus gibbus,73.121669,5.203421,MV
Lutjanus gibbus,34.798527,25.327136,EG
Lutjanus gibbus,166.444715,-22.517795,NC
Lutjanus gibbus,72.7185,3.5868,MV
Lutjanus gibbus,129.936944,28.325278,JP
Lutjanus gibbus,129.530556,29.678333,JP
Lutjanus gibbus,130.005,28.334444,JP
Lutjanus gibbus,129.466667,28.466667,JP
Lutjanus gibbus,32.69008,-27.5204,ZA
Lutjanus gibbus,32.686,-27.5231,ZA
Lutjanus gibbus,32.6797,-27.5475,ZA
Lutjanus gibbus,32.6818,-27.5322,ZA
Lutjanus gibbus,32.6799,-27.5339,ZA
Lutjanus gibbus,32.688,-27.5299,ZA
Lutjanus gibbus,32.68732,-27.52085,ZA
Lutjanus gibbus,32.68995,-27.5177,ZA
Lutjanus gibbus,32.6894,-27.5221,ZA
Lutjanus gibbus,72.92405,3.5591,MV
Lutjanus gibbus,166.467246,-22.477891,NC
Lutjanus gibbus,-148.125317,-15.015122,PF
Lutjanus gibbus,-147.634299,-14.978338,PF
Lutjanus gibbus,145.7819,-15.435113,AU
Lutjanus gibbus,39.586164,-4.301265,KE
Lutjanus gibbus,72.986271,4.25829,MV
Lutjanus gibbus,121.472738,22.65119,TW
Lutjanus gibbus,-146.368636,-14.481341,PF
Lutjanus gibbus,146.191564,-16.888052,AU
Lutjanus gibbus,73.45,5.55,MV
Lutjanus gibbus,146.012535,-16.518437,AU
Lutjanus gibbus,72.985809,4.259086,MV
Lutjanus gibbus,118.635684,4.115124,MY
Lutjanus gibbus,129.669557,-4.550623,ID
Lutjanus gibbus,-147.626007,-14.968963,PF
Lutjanus gibbus,-149.87,-17.4833,PF
Lutjanus gibbus,121.02,14.6567,PH
Lutjanus gibbus,-139.084,-9.89353,PF
Lutjanus gibbus,-140.064,-8.82508,PF
Lutjanus gibbus,-149.851,-17.5172,PF
Lutjanus gibbus,-149.873,-17.4825,PF
Lutjanus gibbus,-178.141,-14.3107,WF
Lutjanus gibbus,-149.85,-17.5133,PF
Lutjanus gibbus,-177.999,-14.3325,WF
Lutjanus gibbus,120.082,15.016,PH
Lutjanus gibbus,146.028845,-16.657989,AU
Lutjanus gibbus,130.664815,-0.556085,ID
Lutjanus gibbus,32.679638,-27.54,ZA
Lutjanus gibbus,119.361452,-17.331664,AU
Lutjanus gibbus,169.967203,10.382418,MH
Lutjanus gibbus,134.456358,7.339809,PW
Lutjanus gibbus,72.90259,3.669574,MV
Lutjanus gibbus,130.377967,-2.208333,ID
Lutjanus gibbus,130.567717,-2.218933,ID
Lutjanus gibbus,119.568016,-8.444953,ID
Lutjanus gibbus,146.066596,-16.934172,AU
Lutjanus gibbus,153.549565,-28.169845,AU
Lutjanus gibbus,169.964905,10.357208,MH
Lutjanus gibbus,118.629035,4.117401,MY
Lutjanus gibbus,96.85869,-12.081862,CC
Lutjanus gibbus,121.22,23.05,TW
Lutjanus gibbus,121.38,23.59,TW
Lutjanus gibbus,72.953808,3.653917,MV
Lutjanus gibbus,128.183,-3.68757,ID
Lutjanus gibbus,-140.064,-8.82508,PF
Lutjanus gibbus,-177.999,-14.3325,WF
Lutjanus gibbus,-139.084,-9.89353,PF
Lutjanus gibbus,-178.141,-14.3107,WF
Lutjanus gibbus,158.314169,6.795845,FM
Lutjanus gibbus,138.139292,9.609325,FM
Lutjanus gibbus,158.357964,6.872746,FM
Lutjanus gibbus,138.19053,9.582227,FM
Lutjanus gibbus,158.111624,6.800183,FM
Lutjanus gibbus,151.592075,7.476181,FM
Lutjanus gibbus,138.069116,9.520552,FM
Lutjanus gibbus,151.578705,7.362277,FM
Lutjanus gibbus,151.952392,7.175256,FM
Lutjanus gibbus,158.34504,6.87253,FM
Lutjanus gibbus,171.086561,7.182269,MH
Lutjanus gibbus,138.145826,9.509182,FM
Lutjanus gibbus,171.129485,7.089031,MH
Lutjanus gibbus,171.135078,7.11065,MH
Lutjanus gibbus,138.096489,9.565751,FM
Lutjanus gibbus,138.156364,9.494921,FM
Lutjanus gibbus,171.13223,7.094124,MH
Lutjanus gibbus,138.130881,9.504054,FM
Lutjanus gibbus,158.331709,6.955955,FM
Lutjanus gibbus,158.21555,6.779206,FM
Lutjanus gibbus,138.055546,9.477104,FM
Lutjanus gibbus,138.120752,9.485623,FM
Lutjanus gibbus,138.082891,9.545446,FM
Lutjanus gibbus,171.072371,7.202968,MH
Lutjanus gibbus,138.139747,9.641834,FM
Lutjanus gibbus,158.132153,6.877257,FM
Lutjanus gibbus,158.192494,6.779457,FM
Lutjanus gibbus,151.967105,7.525262,FM
Lutjanus gibbus,138.045046,9.473953,FM
Lutjanus gibbus,158.140836,6.960269,FM
Lutjanus gibbus,162.946761,5.34348,FM
Lutjanus gibbus,138.080162,9.4444,FM
Lutjanus gibbus,171.265532,7.101511,MH
Lutjanus gibbus,163.0236,5.35628,FM
Lutjanus gibbus,162.962626,5.278058,FM
Lutjanus gibbus,151.702289,7.290575,FM
Lutjanus gibbus,138.107153,9.58538,FM
Lutjanus gibbus,138.03361,9.41962,FM
Lutjanus gibbus,171.203363,7.158251,MH
Lutjanus gibbus,171.16256,7.075579,MH
Lutjanus gibbus,162.948361,5.361431,FM
Lutjanus gibbus,151.902234,7.41624,FM
Lutjanus gibbus,138.186282,9.61271,FM
Lutjanus gibbus,158.230237,7.047193,FM
Lutjanus gibbus,138.127746,9.529586,FM
Lutjanus gibbus,151.766952,7.537072,FM
Lutjanus gibbus,171.221553,7.053618,MH
Lutjanus gibbus,171.157077,7.169568,MH
Lutjanus gibbus,171.312029,7.124951,MH
Lutjanus gibbus,151.282571,-33.799476,AU
Lutjanus gibbus,134.28435,7.127249,PW
Lutjanus gibbus,145.65965,-14.66914,AU
Lutjanus gibbus,-162.38545,6.40215,UM
Lutjanus gibbus,-162.38255,6.42913,UM
Lutjanus gibbus,-162.3421,6.3924,UM
Lutjanus gibbus,-162.3604,6.39025,UM
Lutjanus gibbus,-162.3463,6.3947,UM
Lutjanus gibbus,-162.37942,6.42038,UM
Lutjanus gibbus,-162.045,5.8704,UM
Lutjanus gibbus,-162.1478,5.8959,UM
Lutjanus gibbus,-162.1269,5.86397,UM
Lutjanus gibbus,-162.06893,5.86778,UM
Lutjanus gibbus,-162.3843,6.38223,UM
Lutjanus gibbus,-162.13353,5.88342,UM
Lutjanus gibbus,-162.09541,5.86756,UM
Lutjanus gibbus,-162.1123,5.8716,UM
Lutjanus gibbus,-162.04858,5.86593,UM
Lutjanus gibbus,-170.8319,-14.32808,AS
Lutjanus gibbus,-170.75025,-14.36024,AS
Lutjanus gibbus,-170.63793,-14.28443,AS
Lutjanus gibbus,-170.57182,-14.24606,AS
Lutjanus gibbus,-168.16085,-14.551,AS
Lutjanus gibbus,-168.168467,-14.549417,AS
Lutjanus gibbus,-168.17123,-14.53776,AS
Lutjanus gibbus,-168.165333,-14.55405,AS
Lutjanus gibbus,-168.1469,-14.55563,AS
Lutjanus gibbus,-176.4862,0.197,UM
Lutjanus gibbus,-176.47007,0.1868,UM
Lutjanus gibbus,145.64882,18.80747,MP
Lutjanus gibbus,145.74465,15.09862,MP
Lutjanus gibbus,145.78795,18.16832,MP
Lutjanus gibbus,145.74172,18.0607,MP
Lutjanus gibbus,145.720267,16.363417,MP
Lutjanus gibbus,145.84265,17.61427,MP
Lutjanus gibbus,145.4174,19.69977,MP
Lutjanus gibbus,145.75567,18.11945,MP
Lutjanus gibbus,144.88565,20.54603,MP
Lutjanus gibbus,144.89927,20.538,MP
Lutjanus gibbus,145.8159,18.14397,MP
Lutjanus gibbus,145.6941,18.74818,MP
Lutjanus gibbus,145.66322,18.72673,MP
Lutjanus gibbus,145.7649,18.09665,MP
Lutjanus gibbus,145.39225,19.68072,MP
Lutjanus gibbus,145.78577,18.10722,MP
Lutjanus gibbus,145.7886,16.6986,MP
Lutjanus gibbus,144.65307,13.30528,GU
Lutjanus gibbus,-176.62178,0.797,UM
Lutjanus gibbus,-176.47988,0.1883,UM
Lutjanus gibbus,-176.47943,0.20593,UM
Lutjanus gibbus,-162.1165,5.87373,UM
Lutjanus gibbus,-162.13792,5.8956,UM
Lutjanus gibbus,-162.39873,6.38217,UM
Lutjanus gibbus,-162.38872,6.3948,UM
Lutjanus gibbus,-162.36797,6.40732,UM
Lutjanus gibbus,-162.39022,6.43483,UM
Lutjanus gibbus,-162.37753,6.38582,UM
Lutjanus gibbus,-162.37047,6.42075,UM
Lutjanus gibbus,-162.03178,5.86379,UM
Lutjanus gibbus,145.83495,17.30015,MP
Lutjanus gibbus,145.20873,20.01348,MP
Lutjanus gibbus,145.40305,19.70842,MP
Lutjanus gibbus,145.41177,19.67803,MP
Lutjanus gibbus,145.74422,18.09292,MP
Lutjanus gibbus,145.71363,18.07068,MP
Lutjanus gibbus,-162.100886,5.866383,UM
Lutjanus gibbus,-162.084921,5.869809,UM
Lutjanus gibbus,-162.363823,6.415154,UM
Lutjanus gibbus,-162.138618,5.883495,UM
Lutjanus gibbus,-162.131647,5.872698,UM
Lutjanus gibbus,-162.409776,6.3849,UM
Lutjanus gibbus,-162.37291,6.422691,UM
Lutjanus gibbus,-162.0861,5.89565,UM
Lutjanus gibbus,-162.150069,5.8747490000000004,UM
Lutjanus gibbus,-162.10798,5.89737,UM
Lutjanus gibbus,-162.1313,5.88253,UM
Lutjanus gibbus,-162.118467,5.871483,UM
Lutjanus gibbus,-162.10997,5.8664,UM
Lutjanus gibbus,-168.147967,-14.534017,AS
Lutjanus gibbus,-168.1457,-14.5395,AS
Lutjanus gibbus,-162.38065,6.38665,UM
Lutjanus gibbus,-176.6215,0.8042,UM
Lutjanus gibbus,144.89055,20.5532,MP
Lutjanus gibbus,-162.13919,5.87545,UM
Lutjanus gibbus,-168.15448,-14.55198,AS
Lutjanus gibbus,-162.36257,6.37937,UM
Lutjanus gibbus,-168.13982,-14.55147,AS
Lutjanus gibbus,-170.66938,-14.27841,AS
Lutjanus gibbus,-170.72801,-14.28323,AS
Lutjanus gibbus,-170.75945,-14.28988,AS
Lutjanus gibbus,-176.485,0.1989,UM
Lutjanus gibbus,-176.48273,0.1882,UM
Lutjanus gibbus,-176.6205,0.7989,UM
Lutjanus gibbus,145.64033,18.75735,MP
Lutjanus gibbus,-176.6162,0.81991,UM
Lutjanus gibbus,40.38854,-22.40543,TF
Lutjanus gibbus,47.33786,-11.52437,TF
Lutjanus gibbus,47.42948,-11.52362,TF
Lutjanus gibbus,40.29474,-22.3126,TF
Lutjanus gibbus,47.24623,-11.52509,TF
Lutjanus gibbus,40.39151,-22.31538,TF
Lutjanus gibbus,47.33861,-11.61473,TF
Lutjanus gibbus,128.647222,27.416944,JP
Lutjanus gibbus,128.643333,27.415833,JP
Lutjanus gibbus,129.714167,29.613611,JP
Lutjanus gibbus,129.7125,29.609722,JP
Lutjanus gibbus,129.846944,29.838611,JP
Lutjanus gibbus,129.714722,29.608889,JP
Lutjanus gibbus,131,30.816667,JP
Lutjanus gibbus,115.596937,-8.272966,ID
Lutjanus gibbus,115.593037,-8.274202,ID
Lutjanus gibbus,-162.38065,6.38665,UM
Lutjanus gibbus,-162.38545,6.40215,UM
Lutjanus gibbus,-162.3604,6.39025,UM
Lutjanus gibbus,-162.3843,6.38223,UM
Lutjanus gibbus,-162.37753,6.38582,UM
Lutjanus gibbus,-162.36797,6.40732,UM
Lutjanus gibbus,-162.3421,6.3924,UM
Lutjanus gibbus,-162.03178,5.86379,UM
Lutjanus gibbus,-162.0861,5.89565,UM
Lutjanus gibbus,-162.13353,5.88342,UM
Lutjanus gibbus,-162.36257,6.37937,UM
Lutjanus gibbus,-162.38255,6.42913,UM
Lutjanus gibbus,-162.06893,5.86778,UM
Lutjanus gibbus,-162.09541,5.86756,UM
Lutjanus gibbus,-168.13982,-14.55147,AS
Lutjanus gibbus,-162.04858,5.86593,UM
Lutjanus gibbus,-162.3463,6.3947,UM
Lutjanus gibbus,-168.1457,-14.5395,AS
Lutjanus gibbus,-162.10997,5.8664,UM
Lutjanus gibbus,-162.1269,5.86397,UM
Lutjanus gibbus,-169.50577,-14.2466,AS
Lutjanus gibbus,-162.10798,5.89737,UM
Lutjanus gibbus,-168.168467,-14.549417,AS
Lutjanus gibbus,-168.1727,-14.542217,AS
Lutjanus gibbus,-168.16085,-14.551,AS
Lutjanus gibbus,-176.61577,0.78987,UM
Lutjanus gibbus,-176.47007,0.1868,UM
Lutjanus gibbus,-176.47988,0.1883,UM
Lutjanus gibbus,145.64033,18.75735,MP
Lutjanus gibbus,-162.39873,6.38217,UM
Lutjanus gibbus,142.75978,15.63667,MP
Lutjanus gibbus,-176.485,0.1989,UM
Lutjanus gibbus,145.16717,14.114,MP
Lutjanus gibbus,-176.6205,0.7989,UM
Lutjanus gibbus,-176.4862,0.197,UM
Lutjanus gibbus,145.75567,18.11945,MP
Lutjanus gibbus,144.70282,13.24158,GU
Lutjanus gibbus,144.88565,20.54603,MP
Lutjanus gibbus,144.89055,20.5532,MP
Lutjanus gibbus,145.22452,20.03537,MP
Lutjanus gibbus,145.22727,20.03085,MP
Lutjanus gibbus,144.79765,13.51698,GU
Lutjanus gibbus,145.39225,19.68072,MP
Lutjanus gibbus,144.89927,20.538,MP
Lutjanus gibbus,145.39365,19.7017,MP
Lutjanus gibbus,145.4174,19.69977,MP
Lutjanus gibbus,-162.37942,6.42038,UM
Lutjanus gibbus,-170.69288,-14.31137,AS
Lutjanus gibbus,-162.045,5.8704,UM
Lutjanus gibbus,-170.78057,-14.29173,AS
Lutjanus gibbus,-170.60611,-14.25629,AS
Lutjanus gibbus,-171.07655,-11.04588,AS
Lutjanus gibbus,-170.66938,-14.27841,AS
Lutjanus gibbus,-170.75025,-14.36024,AS
Lutjanus gibbus,-170.68915,-14.2519,AS
Lutjanus gibbus,-170.60717,-14.27779,AS
Lutjanus gibbus,-170.56406,-14.28551,AS
Lutjanus gibbus,-168.17123,-14.53776,AS
Lutjanus gibbus,-168.15335,-14.55805,AS
Lutjanus gibbus,-168.160583,-14.559317,AS
Lutjanus gibbus,-168.165333,-14.55405,AS
Lutjanus gibbus,-176.62038,0.79877,UM
Lutjanus gibbus,-168.1469,-14.55563,AS
Lutjanus gibbus,-176.62277,0.81095,UM
Lutjanus gibbus,145.8153,17.60753,MP
Lutjanus gibbus,145.71367,18.07057,MP
Lutjanus gibbus,145.78795,18.16832,MP
Lutjanus gibbus,145.84265,17.61427,MP
Lutjanus gibbus,145.65197,18.73328,MP
Lutjanus gibbus,145.78577,18.10722,MP
Lutjanus gibbus,145.63982,18.79245,MP
Lutjanus gibbus,145.83495,17.30015,MP
Lutjanus gibbus,145.71363,18.07068,MP
Lutjanus gibbus,145.76647,18.16657,MP
Lutjanus gibbus,145.7649,18.09665,MP
Lutjanus gibbus,145.7886,16.6986,MP
Lutjanus gibbus,145.239667,20.020217,MP
Lutjanus gibbus,145.64882,18.80747,MP
Lutjanus gibbus,145.66322,18.72673,MP
Lutjanus gibbus,145.23418,20.0144,MP
Lutjanus gibbus,145.77527,16.7164,MP
Lutjanus gibbus,145.25938,14.15378,MP
Lutjanus gibbus,144.9274,13.60227,GU
Lutjanus gibbus,115.593038,-8.2742,ID
Lutjanus gibbus,73.4847,4.313598,MV
Lutjanus gibbus,-170.668693,-14.245959,AS
Lutjanus gibbus,-170.670217,-14.231475,AS
Lutjanus gibbus,-170.665909,-14.245668,AS
Lutjanus gibbus,-170.611892,-14.276168,AS
Lutjanus gibbus,-170.615609,-14.275331,AS
Lutjanus gibbus,-170.664449,-14.292437,AS
Lutjanus gibbus,-170.5779,-14.30098,AS
Lutjanus gibbus,-170.744697,-14.28928,AS
Lutjanus gibbus,-170.800223,-14.289802,AS
Lutjanus gibbus,-170.724328,-14.281151,AS
Lutjanus gibbus,-170.581624,-14.250006,AS
Lutjanus gibbus,-170.689365,-14.247258,AS
Lutjanus gibbus,-170.766878,-14.363277,AS
Lutjanus gibbus,-170.801147,-14.336444,AS
Lutjanus gibbus,-170.5809,-14.30338,AS
Lutjanus gibbus,-170.724366,-14.28075,AS
Lutjanus gibbus,-170.621161,-14.280103,AS
Lutjanus gibbus,-170.682077,-14.301878,AS
Lutjanus gibbus,-170.764191,-14.362275,AS
Lutjanus gibbus,-170.596067,-14.253862,AS
Lutjanus gibbus,-170.738832,-14.278263,AS
Lutjanus gibbus,-170.816445,-14.298687,AS
Lutjanus gibbus,145.652744,15.032752,MP
Lutjanus gibbus,-169.421685,-14.214854,AS
Lutjanus gibbus,-170.736828,-14.280145,AS
Lutjanus gibbus,-170.594684,-14.28175,AS
Lutjanus gibbus,-170.570746,-14.247021,AS
Lutjanus gibbus,-170.761593,-14.364081,AS
Lutjanus gibbus,-170.772293,-14.36469,AS
Lutjanus gibbus,-170.729902,-14.255351,AS
Lutjanus gibbus,-170.811918,-14.295683,AS
Lutjanus gibbus,-170.763361,-14.363305,AS
Lutjanus gibbus,-170.699944,-14.227754,AS
Lutjanus gibbus,145.790697,16.702105,MP
Lutjanus gibbus,145.787014,15.217898,MP
Lutjanus gibbus,-170.545222,-14.290381,AS
Lutjanus gibbus,-170.718455,-14.343444,AS
Lutjanus gibbus,145.694183,15.196683,MP
Lutjanus gibbus,145.685273,15.154873,MP
Lutjanus gibbus,-170.658513,-14.293184,AS
Lutjanus gibbus,145.284236,14.166029,MP
Lutjanus gibbus,-168.141129,-14.544589,AS
Lutjanus gibbus,-168.170777,-14.545775,AS
Lutjanus gibbus,-170.81781,-14.29955,AS
Lutjanus gibbus,-168.171505,-14.537936,AS
Lutjanus gibbus,-168.172891,-14.540562,AS
Lutjanus gibbus,-168.160969,-14.541196,AS
Lutjanus gibbus,-168.144666,-14.541428,AS
Lutjanus gibbus,-168.148119,-14.533832,AS
Lutjanus gibbus,-168.139607,-14.54622,AS
Lutjanus gibbus,-168.13996,-14.545688,AS
Lutjanus gibbus,-168.151251,-14.528414,AS
Lutjanus gibbus,-168.155794,-14.531372,AS
Lutjanus gibbus,-170.5809,-14.24548,AS
Lutjanus gibbus,-168.146069,-14.538841,AS
Lutjanus gibbus,-168.17225,-14.542957,AS
Lutjanus gibbus,-168.16274,-14.556998,AS
Lutjanus gibbus,-168.144896,-14.554329,AS
Lutjanus gibbus,-168.154285,-14.52911,AS
Lutjanus gibbus,-168.164436,-14.554786,AS
Lutjanus gibbus,-168.14861200000001,-14.532838,AS
Lutjanus gibbus,-168.159639,-14.551592,AS
Lutjanus gibbus,-168.15435,-14.530367,AS
Lutjanus gibbus,-168.137335,-14.54835,AS
Lutjanus gibbus,-168.165517,-14.536114,AS
Lutjanus gibbus,-168.165719,-14.552956,AS
Lutjanus gibbus,-168.15573,-14.559335,AS
Lutjanus gibbus,-168.152704,-14.557833,AS
Lutjanus gibbus,-168.13888,-14.550973,AS
Lutjanus gibbus,-168.157775,-14.533409,AS
Lutjanus gibbus,-168.138621,-14.550321,AS
Lutjanus gibbus,-168.149586,-14.551632,AS
Lutjanus gibbus,-169.483821,-14.214608,AS
Lutjanus gibbus,-168.147611,-14.535083,AS
Lutjanus gibbus,-168.153022,-14.557882,AS
Lutjanus gibbus,-168.17235,-14.5387,AS
Lutjanus gibbus,-168.17271,-14.54129,AS
Lutjanus gibbus,-168.149958,-14.54465,AS
Lutjanus gibbus,-168.15314,-14.55792,AS
Lutjanus gibbus,-168.16085,-14.551,AS
Lutjanus gibbus,-168.168467,-14.549417,AS
Lutjanus gibbus,-169.509428,-14.244029,AS
Lutjanus gibbus,-169.456706,-14.249729,AS
Lutjanus gibbus,-171.084007,-11.046731,AS
Lutjanus gibbus,145.766019,16.703897,MP
Lutjanus gibbus,145.783596,16.716693,MP
Lutjanus gibbus,145.668746,15.186366,MP
Lutjanus gibbus,145.821939,15.258623,MP
Lutjanus gibbus,145.286435,14.175724,MP
Lutjanus gibbus,145.241485,14.149747,MP
Lutjanus gibbus,145.829709,15.275189,MP
Lutjanus gibbus,145.235597,14.145781,MP
Lutjanus gibbus,145.150109,14.158066,MP
Lutjanus gibbus,-168.16131,-14.558022,AS
Lutjanus gibbus,-168.147139,-14.536051,AS
Lutjanus gibbus,145.262973,14.202303,MP
Lutjanus gibbus,-168.138168,-14.550104,AS
Lutjanus gibbus,-162.107573,5.897346,UM
Lutjanus gibbus,-162.051936,5.89307,UM
Lutjanus gibbus,-162.111958,5.896689,UM
Lutjanus gibbus,-162.08145,5.869774,UM
Lutjanus gibbus,-162.116479,5.890405,UM
Lutjanus gibbus,-162.091855,5.869032,UM
Lutjanus gibbus,-162.044843,5.872554,UM
Lutjanus gibbus,-168.14168,-14.544417,AS
Lutjanus gibbus,-162.087263,5.895169,UM
Lutjanus gibbus,-168.141233,-14.552579,AS
Lutjanus gibbus,-162.122136,5.883777,UM
Lutjanus gibbus,-168.148173,-14.533054,AS
Lutjanus gibbus,-168.168653,-14.549021,AS
Lutjanus gibbus,-168.168035,-14.549575,AS
Lutjanus gibbus,-168.14363,-14.542283,AS
Lutjanus gibbus,-168.16203,-14.557408,AS
Lutjanus gibbus,-168.162529,-14.541709000000001,AS
Lutjanus gibbus,-162.127358,5.860914,UM
Lutjanus gibbus,-162.127911,5.871459,UM
Lutjanus gibbus,-162.042262,5.886157,UM
Lutjanus gibbus,-162.032051,5.868163,UM
Lutjanus gibbus,-162.118287,5.866502,UM
Lutjanus gibbus,-162.135794,5.880826,UM
Lutjanus gibbus,-162.150374,5.870417,UM
Lutjanus gibbus,-168.150357,-14.52893,AS
Lutjanus gibbus,-168.157147,-14.560055,AS
Lutjanus gibbus,-162.155329,5.886258,UM
Lutjanus gibbus,-162.131733,5.86838,UM
Lutjanus gibbus,-162.150069,5.8747490000000004,UM
Lutjanus gibbus,-162.060267,5.866544,UM
Lutjanus gibbus,-162.138618,5.883495,UM
Lutjanus gibbus,-162.106123,5.866856,UM
Lutjanus gibbus,-162.166168,5.875153,UM
Lutjanus gibbus,-168.141385,-14.544715,AS
Lutjanus gibbus,-162.049989,5.889989,UM
Lutjanus gibbus,-162.001354,5.87555,UM
Lutjanus gibbus,-162.005936,5.875167,UM
Lutjanus gibbus,-162.108601,5.86702,UM
Lutjanus gibbus,-162.100886,5.866383,UM
Lutjanus gibbus,-162.035741,5.881852,UM
Lutjanus gibbus,-162.131645,5.881576,UM
Lutjanus gibbus,-162.043808,5.866717,UM
Lutjanus gibbus,-162.052391,5.891557,UM
Lutjanus gibbus,-162.138897,5.879779,UM
Lutjanus gibbus,-162.167453,5.884469,UM
Lutjanus gibbus,-162.098854,5.896308,UM
Lutjanus gibbus,-162.119045,5.877209,UM
Lutjanus gibbus,-162.084921,5.869809,UM
Lutjanus gibbus,-162.131652,5.873995,UM
Lutjanus gibbus,-162.165869,5.87524,UM
Lutjanus gibbus,-162.161228,5.884913,UM
Lutjanus gibbus,-162.134366,5.862633,UM
Lutjanus gibbus,-162.126314,5.875957,UM
Lutjanus gibbus,-162.005566,5.868442,UM
Lutjanus gibbus,-162.086869,5.895444,UM
Lutjanus gibbus,-162.132035,5.888009,UM
Lutjanus gibbus,-162.011749,5.868998,UM
Lutjanus gibbus,-162.079745,5.86988,UM
Lutjanus gibbus,-162.150916,5.884283,UM
Lutjanus gibbus,-162.140826,5.877641,UM
Lutjanus gibbus,-162.140555,5.887253,UM
Lutjanus gibbus,-162.156028,5.886521,UM
Lutjanus gibbus,-162.153771,5.872187,UM
Lutjanus gibbus,-162.00011,5.872712,UM
Lutjanus gibbus,-162.00069,5.870216,UM
Lutjanus gibbus,-162.148678,5.874235,UM
Lutjanus gibbus,-162.144579,5.884778,UM
Lutjanus gibbus,-162.13647,5.889903,UM
Lutjanus gibbus,-162.159546,5.891898,UM
Lutjanus gibbus,-162.142951,5.873158,UM
Lutjanus gibbus,-162.157374,5.87858,UM
Lutjanus gibbus,-162.151952,5.875315,UM
Lutjanus gibbus,-162.16434,5.8889,UM
Lutjanus gibbus,-162.136355,5.868595,UM
Lutjanus gibbus,-162.143451,5.876153,UM
Lutjanus gibbus,-162.140115,5.883391,UM
Lutjanus gibbus,-162.049814,5.891064,UM
Lutjanus gibbus,-162.000654,5.874997,UM
Lutjanus gibbus,-162.023098,5.880033,UM
Lutjanus gibbus,-162.06865,5.89903,UM
Lutjanus gibbus,-162.14718,5.881061,UM
Lutjanus gibbus,-162.025697,5.880539,UM
Lutjanus gibbus,-162.155665,5.879382,UM
